V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-0.672834072655645,-0.900020552066066,-0.488237806831846,-1.38381403497048,-1.16382998691539,0.477594671872757,-0.904792852855304,-1.3776662721581,0.339178348460319,1.50504810618387,0.510234515760397,0.456632086600998,0.805916850481984,-0.354423987983035,-0.937131505663304,0.994971959141816,0.343878278017057,0.520594671913877,-0.664008078810554,0.671685615715133,-0.763376345774293,0.542309203457368,-2.59057158228047,-1.39370633170261,0.754291414227237,0.0523414937579826,-2.16825905940993,-1.08756097902977,0.55887144533684,0.851616000454463,2.37795122868169,0.806173523131295,0.814917608290357,0.791299051677977,-0.788218930889289,0.288855839855512,-1.59611647059584,-0.427689499649761,1.04674140846151,-1.25379379993576,1.14995183554936,0.466820499134238,-0.708794500387662,-1.16844882573269,-1.89440766980565,2.37458604491882,1.24663890813548,-1.48193957976369,0.883011726333579,-0.407606587352541
0.237132436024238,-0.937177987182655,0.185186163634216,-0.0762467317244292,-0.439417660929594,1.60927428369953,-0.152578389561891,-0.618846222225453,0.981843808150964,1.27123543426964,0.801811273839395,0.792417305314843,0.62646143354226,0.955716130523106,0.00905462686456081,1.15150136651436,0.491298719353596,0.0208550449930708,-0.431673768523823,1.29536428683444,-0.225166346000155,1.36497845569475,-1.43832227986351,-0.843932110816804,1.29330529317576,0.607019567110046,-1.33788864443841,-0.41450833368054,0.901826665717547,1.27271825746426,0.957915326851433,1.08165242121429,1.12838412112677,1.08854066665408,-0.665498449767171,1.28984458418487,-1.07554677829791,-0.845873730137095,0.480041777376963,-0.415587478179312,1.02249350464298,-0.271461734922333,1.0792441305081,-1.30996652916988,-1.72174637492625,0.961120802485385,1.55650008646471,-0.914600076107736,-0.0371461055890639,2.10339506337849
1.0576944536514,-2.00758565410062,0.379948944130262,-1.35912505210166,-0.840244363976619,0.644104097353456,-0.362972216643207,0.0214181691531617,-0.0205895196594127,0.293254374244584,0.607113686495531,0.631505777735722,-0.255807809075727,0.289828286180791,0.200564819000549,0.971297621132341,0.319818676115838,-0.0398212306882877,-0.192130213105183,1.03360186000944,0.623006226292225,1.20441124252964,-2.14258208157314,-1.36937167691502,1.22331001408742,1.60299568990418,-2.44913311210545,-1.15657336343975,0.579788157835021,0.591347389957299,0.87214717924757,0.957244323871559,0.47375370652064,1.01715594617666,-0.168831249353082,0.656252933682783,-1.35247756854491,-0.942239867642097,1.22010777416684,-1.49684420794074,0.965399387395024,1.12335038769961,0.739091567485423,-0.954449156710946,-1.88259448405545,0.860534932172182,3.01639919488452,-1.40426141063024,1.01342503176318,0.981526581470613
0.36050211867855,0.123494059903623,-0.65037993201944,-1.66283406603862,-0.648423655495834,0.535937470826308,-0.810682113713871,-0.702960989105752,0.920738196865449,0.518146506180096,0.538484737718558,0.546732926336968,1.32580207504962,0.673788525953776,-0.61736413932358,0.918849898527423,0.382475562534888,-0.37126971160783,-0.932670211530114,0.598014940194709,2.781037409274e-05,0.753899689118765,-2.22275970348284,0.15330895578549,0.785582395796224,0.651082912615342,-1.62234074241409,-0.941641091956605,0.149409837554974,0.573676764710037,1.16590360697698,1.01835465824888,0.672631990748504,0.976942096504916,-0.772045601555208,0.0593116534962849,-1.24076449304465,-0.82413913959052,0.416118107023631,-1.3509528065764,1.33694032750877,1.17249293838173,-0.659591726921666,-1.05612455336654,-1.66303451859995,1.16806051842445,0.954592521697996,-1.19353265803539,1.07858833329272,-0.97458283966171
-0.460579914204469,-1.56548324218202,-0.315782872302527,-0.258635287690446,-0.758190063244116,-1.4901899045064,0.220855664239974,-0.275835958491644,-0.721379223829554,2.01891313494802,0.169185116032018,0.162102324767578,-1.16601252392979,-0.128744978012869,-0.0953390180179627,0.968457867753152,0.448246376840162,0.836423424196052,0.490883359441177,1.25909121881932,0.258145357842081,0.809850627413192,-1.33000988027698,-0.863741138665775,1.1363573230269,0.799799610659811,-1.83651870032165,-0.954717792726197,0.49700161930369,-2.14172534670682,1.98891256097569,0.412965670691722,-2.18107380575366,0.547928089986223,-0.374408693148922,0.660706479515548,-1.00468974535842,-0.358215526773163,0.886895985031647,-0.629552466283344,0.972036945627435,0.70483194957557,0.00647809639385465,-1.22723761998764,-1.70262901795391,2.00921800999103,-1.00113037302872,-0.866800583548154,1.12691519578485,-0.0430956657643348
-0.128853058947021,-0.989870994825421,0.467638869037909,-1.00930930060094,-1.2128945052656,-2.02233579777104,-0.864648038386249,-0.462220378300196,-0.966593977321479,1.18885408145149,0.570294333994911,0.554812085312161,0.109985829722032,-1.3915192606574,0.373907818961959,0.814442225026361,0.615296909635058,0.305656037006332,-0.296218108546043,0.808412210250488,-1.31935990505756,1.97968435876499,-2.47621800048075,-2.22529139090641,1.38374702645594,0.117718564519113,-1.58730185082508,-1.63982209534515,0.593353701214014,-2.049380634365,1.86870795376347,0.836565992588051,-2.13277532512469,0.370318740919602,-0.547503517442016,0.0510527614232871,-1.61554956214423,-0.715590438876463,1.10062950795021,-1.6383955494778,0.594048578540443,-0.171796546281938,-0.366282257751273,-1.21990834579877,-1.68869746519822,1.86800589556605,1.00897813580318,-0.732720554699522,-0.722119988629503,0.354115458783108
-0.37813821028075,-0.204324339893208,-0.301076825917319,-1.25923416128132,-0.290049396472051,-1.05081689539173,-1.21091242060238,-0.821658872756849,1.0025167194727,0.0840070876474478,0.716888272227808,0.737426940002952,1.75992804120893,0.506709628699876,-0.363687502746059,0.796882594605965,0.554181742308279,-0.646664480162955,-0.964529286506965,0.743031898470272,0.329444465636151,1.10041521470031,-1.77551814483458,-0.179235202663828,1.07991263767323,0.937593860493618,-2.23605799669252,-0.525702491089705,0.851654866482643,-1.7424417434457,0.191663861769365,0.939068198606132,-2.01329080537458,1.13809219753043,-1.0654853514923,0.283695086559244,-0.75773446688516,-1.19901096062368,0.870547602351373,-0.868912912891638,1.01453035068725,-0.37953664241809,1.25380732621891,-1.19979968153545,-2.11719763337275,0.209161957305732,-0.0514863748657663,-1.76773353537719,0.370110470870454,2.83381326925865
0.385915255273024,0.605395199088885,-0.0169225092192,0.221314526818404,-0.81227333688532,-0.357802643920228,0.801791661096216,-0.940610835649689,-0.390724585313055,2.53817972931461,0.519466025593126,0.519721736263778,-0.385949041038233,-0.193686728736039,-0.24426713314163,1.25163728780417,0.484762890167315,1.20254443241402,-0.0683101681337643,0.857859833464514,0.537079854619316,1.27476243382074,-2.14761711673496,0.00995502952151445,1.1016010636378,1.64465843661787,-1.75268203354787,0.835298721056772,0.602912053586361,-1.06414898507775,1.78117499134568,1.04030004232304,-1.19788653386332,0.177662512901427,-0.86577168255264,1.28507397301682,-1.07344390443348,-0.318459119897886,0.959975609383077,0.320549965909266,0.998714890182931,0.930260374109158,0.743601373224422,-1.19724104327788,-2.12133864368572,1.78329107470655,0.0735558641744942,-1.66050739447319,-0.141244099523464,1.68161074629778
0.733959910168702,-0.144230570883721,-0.436655653413612,0.154183141282118,-0.407966315866069,-0.848703038359031,0.0194855436004321,-0.516931318276193,0.998878984417633,1.05115184049825,1.02838206116954,1.03918730407222,1.58972930434746,-0.0282089103342534,-0.79291050341303,0.538680691404805,0.517786909699595,0.317488851309241,-0.934244249166274,1.24900502320238,-0.0502407122587399,0.376847559314904,-1.98642040157015,0.732656193366173,0.526061670784131,-0.277195834331963,-2.77427029231407,-0.362992259981122,1.02889730957998,-1.53182040086001,1.20067584143471,1.13391449291221,-1.54468257019993,0.720557965394422,-0.648771622580278,1.17198842836172,-1.2841068578702,-0.709082232504702,1.19505332127944,-0.239620217173343,1.31257424646764,-0.275106423910102,-0.276861699016724,-1.10904624335966,-1.98315274567485,1.21790348106334,-1.46788771650111,-2.02384468027834,0.432753286868872,0.241846216057393
0.196741310717505,-0.984556625939554,-0.0515113801963219,-0.739108666285455,-0.637074703467425,-1.26201320870054,-0.669810376421741,-0.934536177275259,-0.0574263217484047,1.04896155609021,0.414107842065632,0.429171934140628,-0.32069593164419,0.0862182492590056,-0.534730095941424,0.954560514777364,0.448100856602135,-0.240512579268145,-0.950186624525654,0.905957817176742,-1.3594473923574,0.865452226720124,-1.96388354418781,-0.919695614142655,0.911701448895103,-0.441938086335787,-1.05945532549617,-1.47567306812381,0.330071930905069,-0.586881513247653,1.55561292670944,0.713835773183591,-0.551328948979829,1.11784906142677,-0.870469381192677,0.400608748153151,-1.04617318828708,-0.996413043586982,0.789525671464372,-1.14187072993105,1.10630479918535,0.0838162858080103,-1.68505367511121,-1.56953535847654,-1.80551001062182,1.54563114268708,0.0512305254685516,-0.611403017129426,2.19567706565567,-1.07225147749442
0.285296699192043,-0.78736212099889,0.173458360178637,-0.528045794644586,-0.864497083875609,0.0691297250488215,-0.209682747360278,-0.036369538790079,0.833276866194697,1.53382408314133,0.361013340154079,0.334209856797069,0.522478395664447,0.510215346978331,-0.161687014223838,0.949590293005378,0.570235699402825,0.427051136915412,0.265626877653793,0.818672138851863,-0.35158692483247,0.490016140599958,-2.00236083694279,-0.212316779162958,0.749225427728885,0.409851910735891,-1.55422594798138,-0.180957744233775,0.333345468671504,-0.751503471026708,1.65968827206082,0.620204988833198,-0.731798741466092,1.21788083001832,-0.0871222328240087,0.543150107683643,-1.074648112935,-0.643524605824108,0.709258804060448,-0.484901328819799,1.27990409802502,0.450126590199406,0.492576877162431,-1.25571088637404,-2.00395853230019,1.65930185770218,-0.280093876292895,-1.72941155054001,1.88905871354089,-0.0672647844061928
-0.906492381982711,-0.735417401366799,-0.598755202806085,-0.930709978527877,-0.489097531355836,-2.02886675380408,0.0186525414408166,-1.22845186337416,1.48427653085166,1.12452380441388,0.726378177510634,0.735279223387295,1.85903491420897,0.721835683576037,-0.836303858485311,1.12725989893425,0.538387087629571,-0.193544399232226,-1.2540049495489,0.162652148468873,-0.89476164931652,0.931477965164937,-2.58907904927984,-1.53608371839403,0.988174919938317,0.82292800410549,-2.55025853603364,-1.15077428164245,0.988484305746811,-2.81469814640039,1.47384963276781,1.25862565993679,-2.78875657818157,0.837334026519947,-1.22693134596347,0.971267288728316,-1.1539332304216,-1.13316965297709,1.10652393833148,-0.977886352369814,0.992277979522076,1.31867646242049,-1.17384260228079,-1.6882269935078,-1.60534541269988,1.44891473160134,0.865308249382948,-1.24817317320985,1.25849123108926,-0.812168370571999
-0.381276461027591,-0.536306268124783,0.394709841279713,-0.783263426572912,-1.05329457320926,-0.531159553063742,0.147027694919902,-0.659060313579389,1.3485991566447,0.194132077980668,0.159519627417716,0.140406125305318,1.49931287690124,0.617239720452604,0.230932341997222,0.84917299003261,0.361695685018701,-0.445798234171053,-0.24782415597791,1.77172311114335,-0.220998670887413,1.25498026695014,-1.4274729676623,-1.70424095854323,0.908010378265568,0.930766409379278,-1.91529720616853,-0.40208620323566,0.173053933188184,-0.926298624823703,0.225717832480376,0.426192739485987,-0.817800172984814,1.16382745202826,-0.299779355594713,1.20284301963934,-1.21316260565304,-0.956846533998625,0.451319692926375,-0.68500131810103,0.402075987977133,1.28604566597898,-0.832356201205402,-0.949655324806734,-2.24646298717608,0.241616187652831,1.07122000153019,-1.56480301623768,1.68375131307103,-0.579949095079315
0.303655438763377,-0.296286346993994,0.0648767155563448,-1.43187995001729,-0.124522620266468,-0.545877147792602,-0.784622397168757,-0.298042656390756,1.16504743365631,1.64990649399243,0.623988898605823,0.647828005672646,0.864375333033878,0.488060739104425,0.0335224817478733,1.02483315754121,0.469282479151482,0.508537380741343,-0.715935629777994,1.16032216664031,-0.408872209437269,1.18041386362113,-0.99412360057681,-2.92085677038097,1.15848933130322,1.12546948334964,-1.14782105331605,-0.696480677513734,0.713954669532079,-1.39842840594297,2.5913955050091,0.8113177160577,-1.50949011946385,1.02535673611485,-0.690737515819714,0.36474244879686,-0.78382092649478,-0.204882157800805,0.765263037675558,-1.79319550938136,1.03637590627834,0.761599558575419,0.540962442725904,-1.18430095238685,-1.51081857155288,2.58819195197539,0.738570362639546,-1.01481677374644,0.799462623399464,0.701453399384322
-1.83212417260128,0.3329625725728,-0.576620906062334,-0.147031276057991,-0.00762497322117764,-1.02872900000788,0.166627025732795,-1.14242852210714,-0.300263829087324,0.975677611973433,0.810517173396345,0.822464014789864,0.24202160473712,0.14773498463434,-0.733832382232364,1.08782406713951,0.637446041280749,0.485132746068702,-0.481578181360371,0.701499621629406,0.876957366714221,0.509748295474595,-1.3471772137291,-1.50826008594933,0.732396150546676,0.866266580918813,-1.62435306672404,-0.062984013004851,0.882689685602093,-1.64361822609948,0.681705363299515,0.925010919414516,-1.78029294271201,0.414428208511578,-1.13155670972823,0.653768132308427,-0.41629166925055,-0.763745011330408,1.91445266411788,-0.105643675757894,0.630786423463519,0.458725687098376,0.0845366280319352,-1.12642879616327,-1.67265020170424,0.671998148155551,-0.570493974322149,-1.1152658468498,0.607116555157478,1.26840325611873
0.37458425978546,-0.54536581371212,-0.527191960066529,-1.47252674028104,-0.827475157974538,-1.67992560908936,-1.05568719736814,-0.449235003462434,0.545781767378754,-0.7207123882046,0.373085812242519,0.37046854971777,-0.0155875011992008,0.659230757683851,-0.461374495616203,0.818877483375814,0.507817945714711,-0.997872239736696,-0.807460594839392,0.98228678028899,-0.470264516871396,0.522843856975269,-1.88889997532527,-0.915078499206742,0.463924826605616,0.251696885382103,-1.68808819822984,-1.73380676818739,0.403938069838191,-1.65072431158581,-0.400970775730981,0.460073411371736,-1.74512315468877,1.26730015031818,-0.474848705934421,0.268593083036056,-1.10195619550276,-1.42946795740959,1.25703080324477,-0.882760883514856,0.673295669565074,0.349452774788675,-0.0149328178525913,-1.20800735914675,-1.61951843861159,-0.386058911227627,-0.355334815637701,-1.16809274265296,0.0753695808646838,0.129441992417474
0.0863146470221031,-0.524751822323245,-0.298637652831659,-1.02509009189368,-0.377048797824733,-0.33520478207647,-0.268097793441519,0.118866900517764,-1.2771491673743,1.09675734920711,0.636009157119193,0.621729880337021,-1.14184568392649,-1.11284013189521,0.0338669066551492,0.909353570356169,0.40828423505119,0.471036453182216,0.520580415182027,0.419546753760904,0.539978364705184,0.827283063986283,-1.73639699860546,-0.618354093381784,0.853917730267863,0.823983717951577,-1.28872615668335,-0.947601139073848,0.731728229519128,-0.440913122716619,1.5705599505282,0.80988179762415,-0.418587351191069,-0.0157693692356898,-0.245631193797965,0.350317762499031,-0.93098056587003,-0.796384788390497,1.72096133830863,-1.07401235610867,0.751777553442121,0.842576083461404,-0.0418418401448294,-1.30623978797405,-1.48806752806846,1.56512377581373,2.27584649596394,-1.13177078400635,-1.10173349738223,0.24460752183545
0.199842430310812,-0.584569841861435,-1.29569572705312,-1.99980042678414,-0.415278113379435,-1.79870755911769,-1.36908435162261,-1.06688005054389,-0.40711944683639,1.21645612492782,0.918400008851823,0.893297811966582,-1.52695417392433,0.287201044068154,-0.828514886843147,0.987274057825345,0.293419710510331,0.410298310302083,-0.283311129532087,0.0671904198670276,-0.283717654946302,0.606820254737754,-2.29876500130945,0.484733268816213,0.594341697667001,0.790904943546224,-2.09324959432467,-1.342526161473,1.1185391954244,-1.60502673429644,2.33847689843215,1.28943442139705,-1.71839988722208,0.764836554594816,-1.09978628980348,0.34102703867735,-0.863305758708639,-0.58682302010108,1.82342714027647,-1.62954899783036,1.88740147791058,0.591967009419685,-0.130254658451728,-1.40292679533298,-1.79286875597043,2.32363879373833,2.03329612438592,-1.10240640571934,0.639293249166154,0.599617418127662
-0.090149749207667,-0.743796108773419,0.363773831432909,-2.59852942703463,-0.439789324092449,-2.55927090826588,-2.26346104109447,-0.547739663926364,-0.520342338403764,0.671087988596642,0.49575210181095,0.481577042888881,0.860441309753867,-1.12161501086272,0.264084296657143,1.03623317271929,0.556111729183598,0.158352903845574,-0.722417025675116,0.951450623242048,-0.878767718366842,1.00410671047364,-1.45091702023967,-1.90286264350208,0.868396094839578,-0.165414760353649,-1.40286084761413,-1.81663324004545,0.639071808076514,-2.10170208331014,1.72994265083589,0.862074980302957,-2.09251124824865,0.414609278620917,-0.106970971865418,-0.856604193470536,-0.888160177114412,-0.697295739722925,1.17867376927391,-1.83879244862728,0.620053796256933,0.0286385271040952,-0.800921078382522,-1.04174549406741,-1.76193297430029,1.71340316968082,-0.400820729675831,-1.35157497562259,-0.0497181317532464,-0.239177128830859
0.675134905561702,-1.41160723297192,0.236052901245443,-0.631363698720011,-0.35570140457138,-0.312959903546721,-0.448009527116216,-0.271388768488309,1.51168711194086,2.21168596809336,0.476732987357906,0.46393313922053,-0.263391326388268,2.60503552442752,0.738924038543158,1.08693553404872,0.428444197478321,1.10953003334373,0.187633816950057,0.696180498100455,-0.192676078830258,1.90425095105249,-1.94039574261622,-0.592786008481206,1.44517104106402,-0.199789730272549,-1.49414695832526,-0.590024492469404,0.372386320313646,-0.879195437022484,1.78889023460025,0.914806855501279,-0.789975824714905,1.29617168110163,-0.475865564385371,0.564189694282196,-0.72898122275651,-0.443265309563307,1.134570772963,-0.373848360338267,1.47368119582705,0.132168474959993,-0.447563056957811,-1.17333688689877,-2.08206876189898,1.77796663632507,0.878823680456906,-1.14070601094885,1.8169716345806,-0.614852708749259
-0.251992098161769,-0.215588552078817,-0.10140220825214,0.128696948809448,-0.750588866094042,-0.850061390373648,0.439416512864443,-1.47913698336619,0.654673587167366,2.12780567554057,0.53111078835519,0.51896778315671,0.10311085842548,0.606710366013236,-0.432279731520866,0.977967105883409,0.385055723228044,0.965673031533825,-0.693309814952383,0.984323005223827,0.180862818682283,1.00351968983529,-1.99051439913867,-0.391781967603693,1.03297339252893,0.584348070105582,-1.65741840568897,-0.399025419996741,0.277201110120233,-1.54973897127254,1.95767350265759,0.995963873403388,-1.60142786455824,1.01193378872892,-0.916757807045439,1.17185928792975,-1.09508578608626,-0.37108698054056,1.32362613230691,-0.288613953345215,1.46394529945772,0.330359585434235,-0.436279401751824,-1.30483150655705,-1.65991619928212,1.94786240452091,0.0947877615250902,-1.15221833754905,0.961193179252467,0.296883852455441
0.32764584678473,0.756292576205611,-0.280756424426068,-0.582147905261715,-0.800258374404332,-1.08549106186363,-0.424194641490404,-0.562433623087193,0.323298822168176,1.27979652138743,0.400013754153498,0.397341670495209,1.166242032588,-0.111188172361958,-0.228936622900354,1.00271642690817,0.345568233391938,0.878890274033811,-1.09811200599553,0.540032049688463,-1.47197216838934,1.05514284577625,-2.49460035958846,-1.51058119559154,0.88762668037329,0.0693429798341764,-1.62007298336172,-0.00475119272049227,0.353258591852834,-1.84500563308873,1.6945007894053,0.8758895101174,-1.86625627546506,0.733315370934953,-0.657667250280694,0.396885422202899,-1.17342121823739,-0.188247480804668,1.49997559265826,-0.859710911900567,1.01226065354791,0.119464742683691,0.468695664965933,-0.760853884167824,-2.02320825399198,1.68123494776416,0.754605704481403,-1.51433337961695,2.58492449405066,0.0891242843582052
-1.14684629472958,-1.78579484444798,-0.633156714702478,-0.915230623039535,-0.752431694545797,-1.02209374534853,-0.325521926189279,-1.51929995457087,1.0386022615871,0.894903065555317,0.302894533242724,0.326076566504708,0.726430544355957,1.20183477424373,-0.774323892711382,1.15999540862129,0.237179195595109,0.0768295820423215,-1.24219488117419,0.94868704071733,-0.37137411189223,1.11975768839964,-1.65485367097528,-0.724948315915269,1.1382601166768,0.242073689010859,-1.32866443106933,-0.297989242200657,0.363055829486529,-1.29881047947829,0.6854831835259,0.802504041693729,-1.22630575298156,1.35134178992711,-1.47451749071347,0.6345740990351,-0.955899848113803,-0.990234855782091,1.31119479374327,-0.561850057829176,0.915721234999861,0.533243081581034,-1.83060849905003,-1.19225192022374,-2.01681801262488,0.676950451989142,-1.13092718807465,-1.14334535879657,-0.0509532392161013,-0.683632135372806
-1.22223900167793,-0.696984537210718,-1.24054438240585,-1.39655746473367,-0.459953527195799,-1.939389123065,-1.47898641358438,-1.7196117474955,0.293441322224713,0.27497942625908,0.728221228743859,0.73755386767052,0.440321964225537,0.345214542271721,-0.965389185973319,1.10438624722713,0.605969753941964,-0.292401483786559,-2.08292314672165,0.480714937022588,-1.93913624717633,0.959005362230695,-2.26720674750708,-3.00031190394221,0.607760955670298,-0.621260719458916,-2.34181458094852,-1.50955493881243,1.18991563530938,-1.36816177196289,1.24955475247029,1.07261369526181,-1.32819678699822,0.987871777939373,-1.46295915766116,0.21685113866668,-1.145182755872,-0.781955286647149,1.44747998891931,-1.44778695994729,0.750516090470451,-0.113718583236923,-1.7622926924864,-1.16461378827793,-1.79212765092778,1.25954481979444,-0.254706406646168,-0.576716274621482,1.14961959194396,-0.850921315803728
1.28439872245219,0.0253080824001192,0.554980589492096,0.421850328488266,-0.0810279980488878,0.082122885141992,0.98394387057143,-0.198723811920773,1.97999368804778,1.61466392832567,0.836717609226134,0.824774548677352,0.336239839329087,2.29954522079845,0.272687792061566,0.830807183235376,0.439877692316266,0.714286893308547,-0.180365139090771,0.985064473722216,1.42604202823451,0.99715574229613,-1.0540197894942,0.679289959657299,1.12573421930088,1.42951138398481,-0.443077725322344,0.784127824452495,0.850133465639658,-1.22077557553583,0.70524655994648,1.09998651010844,-1.31232332272511,1.03590917207639,-0.314597839577729,1.66232741818705,-0.457299428313253,-0.737637163529601,1.20974491253431,0.476565798638114,1.47945504928946,0.993267757243313,0.519545086190151,-1.18956984220021,-1.63384981149349,0.727423438421284,0.936397856153549,-0.78137126579512,0.602981218686539,0.974317561575867
0.0732056867877067,-2.33027005321237,-1.13020402033025,-1.92319023176643,-1.2019211273407,-2.37750537019983,-2.34349577136822,-0.989272240851497,-0.93156242676045,1.11195936299836,0.118129260819667,0.118611443940919,0.341665001762856,-1.07211568500197,-0.742982171028625,1.18318415189147,0.569365848077788,0.446902056571307,-1.09975931705543,1.23159125503937,-1.31429674276686,0.967645605246407,-1.80276702706082,-0.96693623784361,1.01057958974695,-0.918383175991117,-1.05352690807448,-1.91752628028116,0.0514185978210915,-1.41730294362987,1.63138169467751,0.280770547521622,-1.55755861363547,0.83698940119089,-1.08091376923031,-0.959058872183187,-1.31495718406875,-0.505830868986009,1.22725970946793,-1.3882319581671,1.09623206667761,-1.03386404428579,-0.922627768135611,-0.939528703109092,-1.99804210125466,1.62755269076549,-0.850603749607271,-1.37050638838308,0.253770289869969,0.140710811570135
0.665131246151796,0.237824619787357,-1.33146089928014,-0.227870659990106,-0.860418952523999,-0.222554771233839,-0.357891869197743,-0.555469287710338,1.08566115417481,1.46881291397529,0.469306917177758,0.484395712787401,1.0306930586492,0.822429536511056,-0.985973760425767,0.818325508741792,0.262016857025917,0.813135823679253,-1.25202531564545,1.39689300153214,-0.210525852595682,0.368625842581503,-1.73629501406563,0.107520228189474,0.737576415571219,0.118594642902737,-1.31382736711115,-0.300828057735073,0.473740402118279,-1.12459574049482,1.70857188391464,0.863453150867261,-1.20480398179982,0.835164610631537,-0.829578503942222,0.586369059071139,-1.28468284847772,-0.443137458224754,1.65345390158066,-0.447817216191412,1.41804526949213,-0.215269411436471,0.427752359423102,-1.07601953106425,-1.65474985611204,1.70123579147538,1.49989672501872,-1.38952745442145,0.594237364658747,0.697246713696522
-0.0707771194767811,-0.0066083080284511,0.741163681060197,-0.200503811179027,-0.63861578730731,-0.662853907699246,0.177899855205105,-0.627828002750998,1.5350402062795,0.977852018596942,0.563099063014966,0.548889995014551,0.512152046962059,1.42122352789485,0.113150854253925,0.779403943582846,0.450180084940304,0.482461775126255,0.153125076430579,0.961083442347538,-0.152673545462412,1.12923547028205,-1.8207443404385,-1.42401866354746,1.14362709117987,0.131602975608612,-1.16658242461591,-0.898441553036762,0.53969547011973,-1.39748101062137,0.657252168506571,0.67755347229288,-1.32798845917379,0.970720168777625,-0.365459799920311,0.934953198146803,-1.0670443708421,-0.66364341175378,1.21360333500745,-0.398467732229128,0.843375683991382,0.438075450945641,-0.510016976426259,-0.887065676144329,-1.95628857975411,0.661480096444308,0.650135512669782,-1.16615751412966,0.491480270120262,-0.657145390683575
-0.0429124739916646,-1.46836664630294,0.0900204835204734,-1.22439891753222,-0.630550853431419,-1.57518327889906,-0.882857674023865,-0.550507997312091,-1.08137374233442,0.332923457935972,0.286193580610555,0.253951159348322,-0.27357617038132,-1.03661706027946,0.0558362892494962,0.916957374197605,0.249487458687682,-0.311339102913824,-0.237989276727596,0.996717991241775,0.182008504579002,1.14204656144674,-2.00194092551659,-1.87093998739183,0.950575104921882,0.945804934210331,-1.96051387261182,-1.00712435226355,0.0138007545577504,-1.76373738162154,0.607614477836386,0.677331065804324,-1.92703350546891,0.634608008707665,-0.450293485581217,-0.0517628292511862,-1.02432007177947,-1.09207305112763,1.23281183054691,-1.09606942632484,0.42723590817957,0.403183280965549,0.935488489331874,-1.30211565250576,-2.08299401411456,0.611520746881372,1.71979296434413,-1.16319202889443,0.384486510942128,1.52914397377025
0.0401835128782278,-0.932414352689288,-0.530925233039598,-0.130072201892416,-0.403277864930594,-1.04777241655532,-0.198858177744361,-0.674273033019195,-0.902373813382977,2.03313761987566,0.494866295186488,0.512040193148319,-0.282016225558943,-0.766975270475858,-0.149736043571527,1.12988728615682,0.26637024684382,1.38298820596177,-0.545645214472537,0.934912739135031,-0.501909723330886,1.11246800004289,-1.25996150281693,-0.0959797073819435,1.19675519023447,-0.248551456837211,-1.19365011134334,0.142324572081712,0.475770186359976,-1.01677687682286,1.98335301168606,0.903375462281274,-0.989600636659296,0.607881399525095,-0.681096043916774,0.729805910080893,-0.974223077106671,0.138233227099081,1.15749270100348,-0.559560111457268,1.18796439583067,0.0184412746622803,-1.24213466937241,-0.628432713822654,-1.30414400297027,1.9837351469393,0.452338032048645,-0.73637110512243,-0.161057091189207,-0.439986503347776
0.40404553990447,1.31979310861725,0.577356708195409,-0.456454835695871,-0.626088104242674,-0.339493386361217,-0.403921488634316,-0.730963848790084,1.24299319259679,1.79736182388422,0.58305450826076,0.544828420798167,0.930099073541397,1.00946998458088,0.432602430907685,1.21962175912325,0.368241168741585,0.944987920820054,-0.521966909763155,1.13650172163434,-0.325254508901608,1.90664713604565,-1.67872812593261,-0.366459211024944,1.41765209280414,0.223630824510254,-1.95720368185285,0.00735186718233944,0.648840650080205,-1.06071930827064,1.54909494266709,0.934894241400087,-1.13938987666741,0.699702380688107,-0.712179454623213,0.610981808999423,-0.926207198639356,-0.496986257427089,1.25313235800165,-0.396204979850183,1.23121505552991,0.215732392755,-0.182072775621421,-1.01581443496041,-1.87047232796946,1.558883913569,-0.329685301265241,-1.06782593709055,0.755848920728732,0.178246712504729
0.146905017914769,-1.19626512559793,-0.350084008514788,-2.32645710410601,-0.748923229237695,-1.19681865551798,-0.974646225918005,-0.893982427099739,-0.369099643663082,0.414310668189645,0.486511678951221,0.513841692750859,0.872468012839989,-0.92849363767223,-0.587207356801342,1.35568356310699,0.482316238131038,-0.245186874794203,-0.714351731489998,1.14102878818065,-0.703375515646774,0.643859637585738,-2.15722052253274,-1.18240013787021,0.686913494964375,1.38956547660914,-1.76988119854351,-2.39070341046891,0.492121731388189,-1.57311429261446,1.80059388698562,0.868860085581046,-1.54656494793487,0.70913734466495,-0.670976747519433,0.104875119399022,-1.28032004242566,-0.786925562148098,1.14950193270806,-2.0790755817505,1.13391550726011,1.49986789750871,-0.165855834176158,-1.20766041692724,-1.86978823942589,1.79372689787986,-0.0387782470299284,-1.48718067982269,1.40692525003154,0.466526644263786
